ligand,iteration,standalone_ls_score
5uez_ligand,0,696138
5uez_ligand,1,609514
5uez_ligand,2,515123
5uez_ligand,3,378898
5uez_ligand,4,237108
5uez_ligand,5,314478
5uez_ligand,6,229670
5uez_ligand,7,185732
5uez_ligand,8,168558
5uez_ligand,9,160412
5uez_ligand,10,162202
5uez_ligand,11,159830
5uez_ligand,12,158075
5uez_ligand,13,167359
5uez_ligand,14,149788
5uez_ligand,15,142286
5uez_ligand,16,159844
5uez_ligand,17,178402
5uez_ligand,18,149320
5uez_ligand,19,164562
5uez_ligand,20,160966
5uez_ligand,21,160488
5uez_ligand,22,159437
5uez_ligand,23,154681
5uez_ligand,24,157768
5uez_ligand,25,145282
5uez_ligand,26,146891
5uez_ligand,27,136946
5uez_ligand,28,134012
5uez_ligand,29,148645
5uez_ligand,30,149235
5uez_ligand,31,149770
5uez_ligand,32,138351
5uez_ligand,33,153988
5uez_ligand,34,132506
5uez_ligand,35,132092
5uez_ligand,36,139040
5uez_ligand,37,129577
5uez_ligand,38,137335
5uez_ligand,39,148211
5uez_ligand,40,130268
5uez_ligand,41,130869
5uez_ligand,42,125938
5uez_ligand,43,130003
5uez_ligand,44,126082
5uez_ligand,45,133758
5uez_ligand,46,140586
5uez_ligand,47,152371
5uez_ligand,48,182799
5uez_ligand,49,146981
5uez_ligand,50,154814
5uez_ligand,51,189888
5uez_ligand,52,137758
5uez_ligand,53,129095
5uez_ligand,54,119236
5uez_ligand,55,122551
5uez_ligand,56,123791
5uez_ligand,57,128041
5uez_ligand,58,138023
5uez_ligand,59,164071
5uez_ligand,60,134674
5uez_ligand,61,134745
5uez_ligand,62,120364
5uez_ligand,63,119285
5uez_ligand,64,150092
5uez_ligand,65,120963
5uez_ligand,66,126147
5uez_ligand,67,116548
5uez_ligand,68,148409
5uez_ligand,69,119056
5uez_ligand,70,123208
5uez_ligand,71,126581
5uez_ligand,72,166681
5uez_ligand,73,145310
5uez_ligand,74,126169
5uez_ligand,75,116682
5uez_ligand,76,115678
5uez_ligand,77,122790
5uez_ligand,78,129020
5uez_ligand,79,120652
5uez_ligand,80,129369
5uez_ligand,81,120516
5uez_ligand,82,128575
5uez_ligand,83,159203
5uez_ligand,84,119432
5uez_ligand,85,131767
5uez_ligand,86,128484
5uez_ligand,87,129386
5uez_ligand,88,117506
5uez_ligand,89,120957
5uez_ligand,90,122449
5uez_ligand,91,134610
5uez_ligand,92,127105
5uez_ligand,93,129565
5uez_ligand,94,151593
5uez_ligand,95,173341
5uez_ligand,96,130802
5uez_ligand,97,115622
5uez_ligand,98,118585
5uez_ligand,99,115457
5uez_ligand,100,119497
5uez_ligand,101,109363
5uez_ligand,102,112343
5uez_ligand,103,119729
5uez_ligand,104,119314
5uez_ligand,105,109483
5uez_ligand,106,107980
5uez_ligand,107,125916
5uez_ligand,108,130346
5uez_ligand,109,118925
5uez_ligand,110,128510
5uez_ligand,111,106852
5uez_ligand,112,134193
5uez_ligand,113,127988
5uez_ligand,114,107269
5uez_ligand,115,129691
5uez_ligand,116,152259
5uez_ligand,117,123904
5uez_ligand,118,121198
5uez_ligand,119,114360
5uez_ligand,120,160655
5uez_ligand,121,129492
5uez_ligand,122,131768
5uez_ligand,123,109247
5uez_ligand,124,102261
5uez_ligand,125,105242
5uez_ligand,126,110142
5uez_ligand,127,116681
5uez_ligand,128,130755
5uez_ligand,129,157876
5uez_ligand,130,126597
5uez_ligand,131,109292
5uez_ligand,132,128042
